dataset,model,attack_score,sample_size,repeat,metric,value,fp_budget
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,8,membership_advantage@1%FPR,-0.003333333333333333,5.0
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,8,TPR@0.1%FPR,0.0006666666666666666,0.5
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,8,membership_advantage@0.1%FPR,-0.0003333333333333334,0.5
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,9,AUC,0.588786,
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,9,TPR@1%FPR,0.006,5.0
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,9,membership_advantage@1%FPR,-0.004,5.0
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,9,TPR@0.1%FPR,0.0006000000000000001,0.5
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,9,membership_advantage@0.1%FPR,-0.00039999999999999996,0.5
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,10,AUC,0.597342,
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,10,TPR@1%FPR,0.00625,5.0
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,10,membership_advantage@1%FPR,-0.00375,5.0
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,10,TPR@0.1%FPR,0.000625,0.5
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,10,membership_advantage@0.1%FPR,-0.000375,0.5
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,11,AUC,0.620618,
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,11,TPR@1%FPR,0.022,5.0
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,11,membership_advantage@1%FPR,0.011999999999999999,5.0
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,11,TPR@0.1%FPR,0.0035,0.5
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,11,membership_advantage@0.1%FPR,0.0025,0.5
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,12,AUC,0.637122,
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,12,TPR@1%FPR,0.012,5.0
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,12,membership_advantage@1%FPR,0.002,5.0
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,12,TPR@0.1%FPR,0.0012000000000000001,0.5
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,12,membership_advantage@0.1%FPR,0.0002000000000000001,0.5
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,13,AUC,0.641386,
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,13,TPR@1%FPR,0.027200000000000002,5.0
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,13,membership_advantage@1%FPR,0.0172,5.0
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,13,TPR@0.1%FPR,0.003333333333333333,0.5
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,13,membership_advantage@0.1%FPR,0.002333333333333333,0.5
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,14,AUC,0.605398,
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,14,TPR@1%FPR,0.011,5.0
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,14,membership_advantage@1%FPR,0.0009999999999999992,5.0
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,14,TPR@0.1%FPR,0.002,0.5
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,14,membership_advantage@0.1%FPR,0.001,0.5
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,15,AUC,0.608764,
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,15,TPR@1%FPR,0.005,5.0
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,15,membership_advantage@1%FPR,-0.005,5.0
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,15,TPR@0.1%FPR,0.0005,0.5
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,15,membership_advantage@0.1%FPR,-0.0005,0.5
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,16,AUC,0.630884,
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,16,TPR@1%FPR,0.015,5.0
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,16,membership_advantage@1%FPR,0.004999999999999999,5.0
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,16,TPR@0.1%FPR,0.0014999999999999998,0.5
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,16,membership_advantage@0.1%FPR,0.0004999999999999998,0.5
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,17,AUC,0.636292,
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,17,TPR@1%FPR,0.01125,5.0
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,17,membership_advantage@1%FPR,0.0012499999999999994,5.0
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,17,TPR@0.1%FPR,0.001125,0.5
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,17,membership_advantage@0.1%FPR,0.0001249999999999999,0.5
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,18,AUC,0.60466,
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,18,TPR@1%FPR,0.012,5.0
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,18,membership_advantage@1%FPR,0.002,5.0
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,18,TPR@0.1%FPR,0.0012000000000000001,0.5
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,18,membership_advantage@0.1%FPR,0.0002000000000000001,0.5
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,19,AUC,0.6021679999999999,
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,19,TPR@1%FPR,0.01,5.0
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,19,membership_advantage@1%FPR,0.0,5.0
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,19,TPR@0.1%FPR,0.001,0.5
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,19,membership_advantage@0.1%FPR,0.0,0.5
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,20,AUC,0.61263,
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,20,TPR@1%FPR,0.006666666666666667,5.0
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,20,membership_advantage@1%FPR,-0.003333333333333333,5.0
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,20,TPR@0.1%FPR,0.0006666666666666668,0.5
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,20,membership_advantage@0.1%FPR,-0.00033333333333333327,0.5
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,21,AUC,0.618724,
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,21,TPR@1%FPR,0.026,5.0
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,21,membership_advantage@1%FPR,0.016,5.0
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,21,TPR@0.1%FPR,0.0098,0.5
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,21,membership_advantage@0.1%FPR,0.008799999999999999,0.5
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,22,AUC,0.662108,
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,22,TPR@1%FPR,0.008,5.0
adult_income,random_forest_shadow_lira_like_neg_loss,shadow_lira_like_neg_loss,500,22,membership_advantage@1%FPR,-0.002,5.0
