dataset,model,attack_score,metric,value,threshold,empirical_fpr,tie_fraction,n_members,n_nonmembers
adult_income,random_forest,neg_loss,membership_advantage@0.1%FPR,0.0004147345612134344,0.0,0.001,0.0052916576381365115,24421,24421
adult_income,random_forest,confidence,AUC,0.6129102254225638,,,,24421,24421
adult_income,random_forest,confidence,TPR@1%FPR,0.01409846685381127,1.0,0.01,0.05273375080976031,24421,24421
adult_income,random_forest,confidence,membership_advantage@1%FPR,0.00409846685381127,1.0,0.01,0.05273375080976031,24421,24421
adult_income,random_forest,confidence,TPR@0.1%FPR,0.001409846685381127,1.0,0.001,0.005273375080976031,24421,24421
adult_income,random_forest,confidence,membership_advantage@0.1%FPR,0.000409846685381127,1.0,0.001,0.005273375080976031,24421,24421
adult_income,random_forest,neg_entropy,AUC,0.6129102254225638,,,,24421,24421
adult_income,random_forest,neg_entropy,TPR@1%FPR,0.01409846685381127,-2.7631020735330303e-11,0.01,0.05273375080976031,24421,24421
adult_income,random_forest,neg_entropy,membership_advantage@1%FPR,0.00409846685381127,-2.7631020735330303e-11,0.01,0.05273375080976031,24421,24421
adult_income,random_forest,neg_entropy,TPR@0.1%FPR,0.001409846685381127,-2.7631020735330303e-11,0.001,0.005273375080976031,24421,24421
adult_income,random_forest,neg_entropy,membership_advantage@0.1%FPR,0.000409846685381127,-2.7631020735330303e-11,0.001,0.005273375080976031,24421,24421
adult_income,random_forest,modified_entropy,AUC,0.6286392984362937,,,,24421,24421
adult_income,random_forest,modified_entropy,TPR@1%FPR,0.014147345612134344,-1.999933577551698e-24,0.01,0.05291657638136511,24421,24421
adult_income,random_forest,modified_entropy,membership_advantage@1%FPR,0.004147345612134343,-1.999933577551698e-24,0.01,0.05291657638136511,24421,24421
adult_income,random_forest,modified_entropy,TPR@0.1%FPR,0.0014147345612134344,-1.999933577551698e-24,0.001,0.0052916576381365115,24421,24421
adult_income,random_forest,modified_entropy,membership_advantage@0.1%FPR,0.0004147345612134344,-1.999933577551698e-24,0.001,0.0052916576381365115,24421,24421
adult_income,hist_gradient_boosting,neg_loss,AUC,0.5116927139047024,,,,24421,24421
adult_income,hist_gradient_boosting,neg_loss,TPR@1%FPR,0.009724144520426409,-0.0003094211861025542,0.01,0.7366666666666635,24421,24421
adult_income,hist_gradient_boosting,neg_loss,membership_advantage@1%FPR,-0.0002758554795735911,-0.0003094211861025542,0.01,0.7366666666666635,24421,24421
adult_income,hist_gradient_boosting,neg_loss,TPR@0.1%FPR,0.0006551738258056591,-0.0002294166333740577,0.001,0.42100000000000204,24421,24421
adult_income,hist_gradient_boosting,neg_loss,membership_advantage@0.1%FPR,-0.0003448261741943409,-0.0002294166333740577,0.001,0.42100000000000204,24421,24421
adult_income,hist_gradient_boosting,confidence,AUC,0.5055625068696159,,,,24421,24421
adult_income,hist_gradient_boosting,confidence,TPR@1%FPR,0.009724144520426409,0.9996906518936157,0.01,0.7366666666666635,24421,24421
adult_income,hist_gradient_boosting,confidence,membership_advantage@1%FPR,-0.0002758554795735911,0.9996906518936157,0.01,0.7366666666666635,24421,24421
adult_income,hist_gradient_boosting,confidence,TPR@0.1%FPR,0.0006551738258056591,0.9997705817222595,0.001,0.42100000000000204,24421,24421
adult_income,hist_gradient_boosting,confidence,membership_advantage@0.1%FPR,-0.0003448261741943409,0.9997705817222595,0.001,0.42100000000000204,24421,24421
adult_income,hist_gradient_boosting,neg_entropy,AUC,0.5055625328595279,,,,24421,24421
adult_income,hist_gradient_boosting,neg_entropy,TPR@1%FPR,0.009724144520426409,-0.002809359459206462,0.01,0.7366666666666635,24421,24421
adult_income,hist_gradient_boosting,neg_entropy,membership_advantage@1%FPR,-0.0002758554795735911,-0.002809359459206462,0.01,0.7366666666666635,24421,24421
adult_income,hist_gradient_boosting,neg_entropy,TPR@0.1%FPR,0.0006551738258056591,-0.0021516745910048485,0.001,0.42100000000000204,24421,24421
adult_income,hist_gradient_boosting,neg_entropy,membership_advantage@0.1%FPR,-0.0003448261741943409,-0.0021516745910048485,0.001,0.42100000000000204,24421,24421
adult_income,hist_gradient_boosting,modified_entropy,AUC,0.5116927139047025,,,,24421,24421
adult_income,hist_gradient_boosting,modified_entropy,TPR@1%FPR,0.009724144520426409,-1.914533243052574e-07,0.01,0.7366666666666635,24421,24421
adult_income,hist_gradient_boosting,modified_entropy,membership_advantage@1%FPR,-0.0002758554795735911,-1.914533243052574e-07,0.01,0.7366666666666635,24421,24421
adult_income,hist_gradient_boosting,modified_entropy,TPR@0.1%FPR,0.0006551738258056591,-1.0525190674570695e-07,0.001,0.42100000000000204,24421,24421
adult_income,hist_gradient_boosting,modified_entropy,membership_advantage@0.1%FPR,-0.0003448261741943409,-1.0525190674570695e-07,0.001,0.42100000000000204,24421,24421
adult_income,extra_trees,neg_loss,AUC,0.8696655061924982,,,,24421,24421
adult_income,extra_trees,neg_loss,TPR@1%FPR,0.038376551940908374,0.0,0.01,0.03837969511236838,24421,24421
adult_income,extra_trees,neg_loss,membership_advantage@1%FPR,0.028376551940908372,0.0,0.01,0.03837969511236838,24421,24421
adult_income,extra_trees,neg_loss,TPR@0.1%FPR,0.0038376551940908373,0.0,0.001,0.0038379695112368377,24421,24421
adult_income,extra_trees,neg_loss,membership_advantage@0.1%FPR,0.0028376551940908373,0.0,0.001,0.0038379695112368377,24421,24421
adult_income,extra_trees,confidence,AUC,0.8679524347920607,,,,24421,24421
adult_income,extra_trees,confidence,TPR@1%FPR,0.037882407694694385,1.0,0.01,0.037885510394042816,24421,24421
adult_income,extra_trees,confidence,membership_advantage@1%FPR,0.027882407694694383,1.0,0.01,0.037885510394042816,24421,24421
adult_income,extra_trees,confidence,TPR@0.1%FPR,0.0037882407694694387,1.0,0.001,0.0037885510394042817,24421,24421
adult_income,extra_trees,confidence,membership_advantage@0.1%FPR,0.0027882407694694387,1.0,0.001,0.0037885510394042817,24421,24421
adult_income,extra_trees,neg_entropy,AUC,0.8679524347920607,,,,24421,24421
adult_income,extra_trees,neg_entropy,TPR@1%FPR,0.037882407694694385,-2.7631020735330303e-11,0.01,0.037885510394042816,24421,24421
adult_income,extra_trees,neg_entropy,membership_advantage@1%FPR,0.027882407694694383,-2.7631020735330303e-11,0.01,0.037885510394042816,24421,24421
adult_income,extra_trees,neg_entropy,TPR@0.1%FPR,0.0037882407694694387,-2.7631020735330303e-11,0.001,0.0037885510394042817,24421,24421
adult_income,extra_trees,neg_entropy,membership_advantage@0.1%FPR,0.0027882407694694387,-2.7631020735330303e-11,0.001,0.0037885510394042817,24421,24421
adult_income,extra_trees,modified_entropy,AUC,0.8696655061924982,,,,24421,24421
adult_income,extra_trees,modified_entropy,TPR@1%FPR,0.038376551940908374,-1.999933577551698e-24,0.01,0.03837969511236838,24421,24421
adult_income,extra_trees,modified_entropy,membership_advantage@1%FPR,0.028376551940908372,-1.999933577551698e-24,0.01,0.03837969511236838,24421,24421
adult_income,extra_trees,modified_entropy,TPR@0.1%FPR,0.0038376551940908373,-1.999933577551698e-24,0.001,0.0038379695112368377,24421,24421
adult_income,extra_trees,modified_entropy,membership_advantage@0.1%FPR,0.0028376551940908373,-1.999933577551698e-24,0.001,0.0038379695112368377,24421,24421
adult_income,small_mlp,neg_loss,AUC,0.5129719491163599,,,,24421,24421
adult_income,small_mlp,neg_loss,TPR@1%FPR,0.00987428852217354,-5.304827482177643e-06,0.01,0.07000000000000098,24421,24421
adult_income,small_mlp,neg_loss,membership_advantage@1%FPR,-0.00012571147782645953,-5.304827482177643e-06,0.01,0.07000000000000098,24421,24421
adult_income,small_mlp,neg_loss,TPR@0.1%FPR,0.001065868263473054,0.0,0.001,0.14623353293413174,24421,24421
adult_income,small_mlp,neg_loss,membership_advantage@0.1%FPR,6.586826347305388e-05,0.0,0.001,0.14623353293413174,24421,24421
adult_income,small_mlp,confidence,AUC,0.5044619950613433,,,,24421,24421
adult_income,small_mlp,confidence,TPR@1%FPR,0.009795258179435731,0.9999950528144836,0.01,0.2100000000000029,24421,24421
adult_income,small_mlp,confidence,membership_advantage@1%FPR,-0.00020474182056426891,0.9999950528144836,0.01,0.2100000000000029,24421,24421
adult_income,small_mlp,confidence,TPR@0.1%FPR,0.0010591715976331361,1.0,0.001,0.14450295857988166,24421,24421
adult_income,small_mlp,confidence,membership_advantage@0.1%FPR,5.917159763313613e-05,1.0,0.001,0.14450295857988166,24421,24421
adult_income,small_mlp,neg_entropy,AUC,0.5044598328683321,,,,24421,24421
adult_income,small_mlp,neg_entropy,TPR@1%FPR,0.009827607387084885,-6.568591925315559e-05,0.01,0.2100000000000029,24421,24421
adult_income,small_mlp,neg_entropy,membership_advantage@1%FPR,-0.00017239261291511487,-6.568591925315559e-05,0.01,0.2100000000000029,24421,24421
adult_income,small_mlp,neg_entropy,TPR@0.1%FPR,0.0009692307692307693,-2.7631020735330303e-11,0.001,0.18785384615384618,24421,24421
adult_income,small_mlp,neg_entropy,membership_advantage@0.1%FPR,-3.07692307692307e-05,-2.7631020735330303e-11,0.001,0.18785384615384618,24421,24421
adult_income,small_mlp,modified_entropy,AUC,0.5129696586505568,,,,24421,24421
adult_income,small_mlp,modified_entropy,TPR@1%FPR,0.00986855575119774,-5.598209396051601e-11,0.01,0.2100000000000029,24421,24421
adult_income,small_mlp,modified_entropy,membership_advantage@1%FPR,-0.0001314442488022597,-5.598209396051601e-11,0.01,0.2100000000000029,24421,24421
adult_income,small_mlp,modified_entropy,TPR@0.1%FPR,0.0009692307692307693,-1.999933577551698e-24,0.001,0.18785384615384618,24421,24421
adult_income,small_mlp,modified_entropy,membership_advantage@0.1%FPR,-3.07692307692307e-05,-1.999933577551698e-24,0.001,0.18785384615384618,24421,24421
bank_marketing,logistic_regression,neg_loss,AUC,0.5021225613176207,,,,20594,20594
bank_marketing,logistic_regression,neg_loss,TPR@1%FPR,0.010245702631834514,-0.0192108117043972,0.01,0.9399999999999932,20594,20594
bank_marketing,logistic_regression,neg_loss,membership_advantage@1%FPR,0.00024570263183451395,-0.0192108117043972,0.01,0.9399999999999932,20594,20594
bank_marketing,logistic_regression,neg_loss,TPR@0.1%FPR,0.0013596193065941536,-0.010994176380336285,0.001,0.594000000000001,20594,20594
bank_marketing,logistic_regression,neg_loss,membership_advantage@0.1%FPR,0.00035961930659415354,-0.010994176380336285,0.001,0.594000000000001,20594,20594
bank_marketing,logistic_regression,confidence,AUC,0.5020589108036333,,,,20594,20594
bank_marketing,logistic_regression,confidence,TPR@1%FPR,0.009857239972807614,0.9811058044433594,0.01,0.9399999999999932,20594,20594
bank_marketing,logistic_regression,confidence,membership_advantage@1%FPR,-0.00014276002719238595,0.9811058044433594,0.01,0.9399999999999932,20594,20594
bank_marketing,logistic_regression,confidence,TPR@0.1%FPR,0.0014081771389725163,0.9890660643577576,0.001,0.594000000000001,20594,20594
bank_marketing,logistic_regression,confidence,membership_advantage@0.1%FPR,0.00040817713897251624,0.9890660643577576,0.001,0.594000000000001,20594,20594
bank_marketing,logistic_regression,neg_entropy,AUC,0.5020588848671395,,,,20594,20594
bank_marketing,logistic_regression,neg_entropy,TPR@1%FPR,0.009857239972807614,-0.09370363503694534,0.01,0.9399999999999932,20594,20594
bank_marketing,logistic_regression,neg_entropy,membership_advantage@1%FPR,-0.00014276002719238595,-0.09370363503694534,0.01,0.9399999999999932,20594,20594
bank_marketing,logistic_regression,neg_entropy,TPR@0.1%FPR,0.0014081771389725163,-0.06025044247508049,0.001,0.594000000000001,20594,20594
bank_marketing,logistic_regression,neg_entropy,membership_advantage@0.1%FPR,0.00040817713897251624,-0.06025044247508049,0.001,0.594000000000001,20594,20594
bank_marketing,logistic_regression,modified_entropy,AUC,0.5021225589597575,,,,20594,20594
bank_marketing,logistic_regression,modified_entropy,TPR@1%FPR,0.010245702631834514,-0.0007310659275390208,0.01,0.9399999999999932,20594,20594
bank_marketing,logistic_regression,modified_entropy,membership_advantage@1%FPR,0.00024570263183451395,-0.0007310659275390208,0.01,0.9399999999999932,20594,20594
bank_marketing,logistic_regression,modified_entropy,TPR@0.1%FPR,0.0013596193065941536,-0.0002404198021395132,0.001,0.594000000000001,20594,20594
bank_marketing,logistic_regression,modified_entropy,membership_advantage@0.1%FPR,0.00035961930659415354,-0.0002404198021395132,0.001,0.594000000000001,20594,20594
bank_marketing,random_forest,neg_loss,AUC,0.659716010104443,,,,20594,20594
bank_marketing,random_forest,neg_loss,TPR@1%FPR,0.025033063923585595,0.0,0.01,0.15131520940484935,20594,20594
bank_marketing,random_forest,neg_loss,membership_advantage@1%FPR,0.015033063923585594,0.0,0.01,0.15131520940484935,20594,20594
bank_marketing,random_forest,neg_loss,TPR@0.1%FPR,0.0025033063923585596,0.0,0.001,0.015131520940484935,20594,20594
bank_marketing,random_forest,neg_loss,membership_advantage@0.1%FPR,0.0015033063923585595,0.0,0.001,0.015131520940484935,20594,20594
bank_marketing,random_forest,confidence,AUC,0.6406970219595052,,,,20594,20594
bank_marketing,random_forest,confidence,TPR@1%FPR,0.02414599574769667,1.0,0.010000000000000002,0.14595322466335933,20594,20594
bank_marketing,random_forest,confidence,membership_advantage@1%FPR,0.014145995747696666,1.0,0.010000000000000002,0.14595322466335933,20594,20594
bank_marketing,random_forest,confidence,TPR@0.1%FPR,0.0024145995747696667,1.0,0.001,0.014595322466335933,20594,20594
bank_marketing,random_forest,confidence,membership_advantage@0.1%FPR,0.0014145995747696666,1.0,0.001,0.014595322466335933,20594,20594
bank_marketing,random_forest,neg_entropy,AUC,0.6406970219595052,,,,20594,20594
bank_marketing,random_forest,neg_entropy,TPR@1%FPR,0.02414599574769667,-2.7631020735330303e-11,0.010000000000000002,0.14595322466335933,20594,20594
bank_marketing,random_forest,neg_entropy,membership_advantage@1%FPR,0.014145995747696666,-2.7631020735330303e-11,0.010000000000000002,0.14595322466335933,20594,20594
bank_marketing,random_forest,neg_entropy,TPR@0.1%FPR,0.0024145995747696667,-2.7631020735330303e-11,0.001,0.014595322466335933,20594,20594
bank_marketing,random_forest,neg_entropy,membership_advantage@0.1%FPR,0.0014145995747696666,-2.7631020735330303e-11,0.001,0.014595322466335933,20594,20594
bank_marketing,random_forest,modified_entropy,AUC,0.659716010104443,,,,20594,20594
bank_marketing,random_forest,modified_entropy,TPR@1%FPR,0.025033063923585595,-1.999933577551698e-24,0.01,0.15131520940484935,20594,20594
bank_marketing,random_forest,modified_entropy,membership_advantage@1%FPR,0.015033063923585594,-1.999933577551698e-24,0.01,0.15131520940484935,20594,20594
bank_marketing,random_forest,modified_entropy,TPR@0.1%FPR,0.0025033063923585596,-1.999933577551698e-24,0.001,0.015131520940484935,20594,20594
bank_marketing,random_forest,modified_entropy,membership_advantage@0.1%FPR,0.0015033063923585595,-1.999933577551698e-24,0.001,0.015131520940484935,20594,20594
bank_marketing,hist_gradient_boosting,neg_loss,AUC,0.5121685435146792,,,,20594,20594
bank_marketing,hist_gradient_boosting,neg_loss,TPR@1%FPR,0.012090900262212295,-0.017236843705177307,0.01,0.9399999999999932,20594,20594
bank_marketing,hist_gradient_boosting,neg_loss,membership_advantage@1%FPR,0.002090900262212295,-0.017236843705177307,0.01,0.9399999999999932,20594,20594
bank_marketing,hist_gradient_boosting,neg_loss,TPR@0.1%FPR,0.0013596193065941536,-0.0026153542567044497,0.001,0.594000000000001,20594,20594
bank_marketing,hist_gradient_boosting,neg_loss,membership_advantage@0.1%FPR,0.00035961930659415354,-0.0026153542567044497,0.001,0.594000000000001,20594,20594
bank_marketing,hist_gradient_boosting,confidence,AUC,0.5047361971378768,,,,20594,20594
bank_marketing,hist_gradient_boosting,confidence,TPR@1%FPR,0.012090900262212295,0.9829528331756592,0.01,0.9399999999999932,20594,20594
bank_marketing,hist_gradient_boosting,confidence,membership_advantage@1%FPR,0.002090900262212295,0.9829528331756592,0.01,0.9399999999999932,20594,20594
bank_marketing,hist_gradient_boosting,confidence,TPR@0.1%FPR,0.0013596193065941536,0.9973880648612976,0.001,0.594000000000001,20594,20594
bank_marketing,hist_gradient_boosting,confidence,membership_advantage@0.1%FPR,0.00035961930659415354,0.9973880648612976,0.001,0.594000000000001,20594,20594
bank_marketing,hist_gradient_boosting,neg_entropy,AUC,0.5047361947800136,,,,20594,20594
bank_marketing,hist_gradient_boosting,neg_entropy,TPR@1%FPR,0.012090900262212295,-0.08631328493356705,0.01,0.9399999999999932,20594,20594
bank_marketing,hist_gradient_boosting,neg_entropy,membership_advantage@1%FPR,0.002090900262212295,-0.08631328493356705,0.01,0.9399999999999932,20594,20594
bank_marketing,hist_gradient_boosting,neg_entropy,TPR@0.1%FPR,0.0013596193065941536,-0.018143445253372192,0.001,0.594000000000001,20594,20594
bank_marketing,hist_gradient_boosting,neg_entropy,membership_advantage@0.1%FPR,0.00035961930659415354,-0.018143445253372192,0.001,0.594000000000001,20594,20594
bank_marketing,hist_gradient_boosting,modified_entropy,AUC,0.5121685482304053,,,,20594,20594
bank_marketing,hist_gradient_boosting,modified_entropy,TPR@1%FPR,0.012090900262212295,-0.0005891256150789559,0.01,0.9399999999999932,20594,20594
bank_marketing,hist_gradient_boosting,modified_entropy,membership_advantage@1%FPR,0.002090900262212295,-0.0005891256150789559,0.01,0.9399999999999932,20594,20594
bank_marketing,hist_gradient_boosting,modified_entropy,TPR@0.1%FPR,0.0013596193065941536,-1.366228207189124e-05,0.001,0.594000000000001,20594,20594
bank_marketing,hist_gradient_boosting,modified_entropy,membership_advantage@0.1%FPR,0.00035961930659415354,-1.366228207189124e-05,0.001,0.594000000000001,20594,20594
bank_marketing,extra_trees,neg_loss,AUC,0.8806837586495497,,,,20594,20594
bank_marketing,extra_trees,neg_loss,TPR@1%FPR,0.043701090442591406,0.0,0.01,0.04403249946546932,20594,20594
bank_marketing,extra_trees,neg_loss,membership_advantage@1%FPR,0.033701090442591404,0.0,0.01,0.04403249946546932,20594,20594
bank_marketing,extra_trees,neg_loss,TPR@0.1%FPR,0.00437010904425914,0.0,0.001,0.004403249946546932,20594,20594
bank_marketing,extra_trees,neg_loss,membership_advantage@0.1%FPR,0.0033701090442591402,0.0,0.001,0.004403249946546932,20594,20594
bank_marketing,extra_trees,confidence,AUC,0.8730671959666884,,,,20594,20594
bank_marketing,extra_trees,confidence,TPR@1%FPR,0.04120766129032258,1.0,0.01,0.04152016129032258,20594,20594
bank_marketing,extra_trees,confidence,membership_advantage@1%FPR,0.031207661290322576,1.0,0.01,0.04152016129032258,20594,20594
bank_marketing,extra_trees,confidence,TPR@0.1%FPR,0.004120766129032258,1.0,0.001,0.004152016129032258,20594,20594
bank_marketing,extra_trees,confidence,membership_advantage@0.1%FPR,0.0031207661290322576,1.0,0.001,0.004152016129032258,20594,20594
bank_marketing,extra_trees,neg_entropy,AUC,0.8730671959666884,,,,20594,20594
bank_marketing,extra_trees,neg_entropy,TPR@1%FPR,0.04120766129032258,-2.7631020735330303e-11,0.01,0.04152016129032258,20594,20594
bank_marketing,extra_trees,neg_entropy,membership_advantage@1%FPR,0.031207661290322576,-2.7631020735330303e-11,0.01,0.04152016129032258,20594,20594
bank_marketing,extra_trees,neg_entropy,TPR@0.1%FPR,0.004120766129032258,-2.7631020735330303e-11,0.001,0.004152016129032258,20594,20594
bank_marketing,extra_trees,neg_entropy,membership_advantage@0.1%FPR,0.0031207661290322576,-2.7631020735330303e-11,0.001,0.004152016129032258,20594,20594
bank_marketing,extra_trees,modified_entropy,AUC,0.8806837586495497,,,,20594,20594
bank_marketing,extra_trees,modified_entropy,TPR@1%FPR,0.043701090442591406,-1.999933577551698e-24,0.01,0.04403249946546932,20594,20594
bank_marketing,extra_trees,modified_entropy,membership_advantage@1%FPR,0.033701090442591404,-1.999933577551698e-24,0.01,0.04403249946546932,20594,20594
bank_marketing,extra_trees,modified_entropy,TPR@0.1%FPR,0.00437010904425914,-1.999933577551698e-24,0.001,0.004403249946546932,20594,20594
bank_marketing,extra_trees,modified_entropy,membership_advantage@0.1%FPR,0.0033701090442591402,-1.999933577551698e-24,0.001,0.004403249946546932,20594,20594
bank_marketing,small_mlp,neg_loss,AUC,0.5070553747635217,,,,20594,20594
bank_marketing,small_mlp,neg_loss,TPR@1%FPR,0.011556764106050306,-0.009778108447790146,0.01,0.9399999999999932,20594,20594
bank_marketing,small_mlp,neg_loss,membership_advantage@1%FPR,0.001556764106050306,-0.009778108447790146,0.01,0.9399999999999932,20594,20594
bank_marketing,small_mlp,neg_loss,TPR@0.1%FPR,0.0010682723123239778,-0.002179313451051712,0.001,0.594000000000001,20594,20594
bank_marketing,small_mlp,neg_loss,membership_advantage@0.1%FPR,6.827231232397774e-05,-0.002179313451051712,0.001,0.594000000000001,20594,20594
bank_marketing,small_mlp,confidence,AUC,0.5027475565488426,,,,20594,20594
bank_marketing,small_mlp,confidence,TPR@1%FPR,0.011459648441293581,0.9903457164764404,0.01,0.9399999999999932,20594,20594
bank_marketing,small_mlp,confidence,membership_advantage@1%FPR,0.0014596484412935807,0.9903457164764404,0.01,0.9399999999999932,20594,20594
bank_marketing,small_mlp,confidence,TPR@0.1%FPR,0.0010682723123239778,0.9978230595588684,0.001,0.594000000000001,20594,20594
bank_marketing,small_mlp,confidence,membership_advantage@0.1%FPR,6.827231232397774e-05,0.9978230595588684,0.001,0.594000000000001,20594,20594
bank_marketing,small_mlp,neg_entropy,AUC,0.5027475600856371,,,,20594,20594
bank_marketing,small_mlp,neg_entropy,TPR@1%FPR,0.011459648441293581,-0.05440683662891388,0.01,0.9399999999999932,20594,20594
bank_marketing,small_mlp,neg_entropy,membership_advantage@1%FPR,0.0014596484412935807,-0.05440683662891388,0.01,0.9399999999999932,20594,20594
bank_marketing,small_mlp,neg_entropy,TPR@0.1%FPR,0.0010682723123239778,-0.015518917702138424,0.001,0.594000000000001,20594,20594
bank_marketing,small_mlp,neg_entropy,membership_advantage@0.1%FPR,6.827231232397774e-05,-0.015518917702138424,0.001,0.594000000000001,20594,20594
bank_marketing,small_mlp,modified_entropy,AUC,0.507055381837111,,,,20594,20594
bank_marketing,small_mlp,modified_entropy,TPR@1%FPR,0.011556764106050306,-0.00019029101531486958,0.01,0.9399999999999932,20594,20594
bank_marketing,small_mlp,modified_entropy,membership_advantage@1%FPR,0.001556764106050306,-0.00019029101531486958,0.01,0.9399999999999932,20594,20594
bank_marketing,small_mlp,modified_entropy,TPR@0.1%FPR,0.0010682723123239778,-9.488524483458605e-06,0.001,0.594000000000001,20594,20594
bank_marketing,small_mlp,modified_entropy,membership_advantage@0.1%FPR,6.827231232397774e-05,-9.488524483458605e-06,0.001,0.594000000000001,20594,20594
diabetes_readmission,logistic_regression,neg_loss,AUC,0.503825830484123,,,,50883,50883
diabetes_readmission,logistic_regression,neg_loss,TPR@1%FPR,0.010592928876048974,-0.00011651357635855675,0.01,0.8300000000000315,50883,50883
diabetes_readmission,logistic_regression,neg_loss,membership_advantage@1%FPR,0.0005929288760489742,-0.00011651357635855675,0.01,0.8300000000000315,50883,50883
diabetes_readmission,logistic_regression,neg_loss,TPR@0.1%FPR,0.0010022993927244856,-5.256972508504987e-05,0.001,0.8830000000000012,50883,50883
diabetes_readmission,logistic_regression,neg_loss,membership_advantage@0.1%FPR,2.2993927244856216e-06,-5.256972508504987e-05,0.001,0.8830000000000012,50883,50883
diabetes_readmission,logistic_regression,confidence,AUC,0.49884375999984915,,,,50883,50883
diabetes_readmission,logistic_regression,confidence,TPR@1%FPR,0.010514317158972546,0.9998839497566223,0.01,0.8300000000000315,50883,50883
diabetes_readmission,logistic_regression,confidence,membership_advantage@1%FPR,0.0005143171589725454,0.9998839497566223,0.01,0.8300000000000315,50883,50883
diabetes_readmission,logistic_regression,confidence,TPR@0.1%FPR,0.0010022993927244856,0.9999474883079529,0.001,0.9414999999999994,50883,50883
diabetes_readmission,logistic_regression,confidence,membership_advantage@0.1%FPR,2.2993927244856216e-06,0.9999474883079529,0.001,0.9414999999999994,50883,50883
diabetes_readmission,logistic_regression,neg_entropy,AUC,0.498843755944354,,,,50883,50883
diabetes_readmission,logistic_regression,neg_entropy,TPR@1%FPR,0.010514317158972546,-0.0011678856099024415,0.01,0.8300000000000315,50883,50883
diabetes_readmission,logistic_regression,neg_entropy,membership_advantage@1%FPR,0.0005143171589725454,-0.0011678856099024415,0.01,0.8300000000000315,50883,50883
diabetes_readmission,logistic_regression,neg_entropy,TPR@0.1%FPR,0.0010022993927244856,-0.0005701715126633644,0.001,0.8830000000000012,50883,50883
diabetes_readmission,logistic_regression,neg_entropy,membership_advantage@0.1%FPR,2.2993927244856216e-06,-0.0005701715126633644,0.001,0.8830000000000012,50883,50883
diabetes_readmission,logistic_regression,modified_entropy,AUC,0.5038258299047667,,,,50883,50883
diabetes_readmission,logistic_regression,modified_entropy,TPR@1%FPR,0.010592928876048974,-2.7149246406565908e-08,0.01,0.8300000000000315,50883,50883
diabetes_readmission,logistic_regression,modified_entropy,membership_advantage@1%FPR,0.0005929288760489742,-2.7149246406565908e-08,0.01,0.8300000000000315,50883,50883
diabetes_readmission,logistic_regression,modified_entropy,TPR@0.1%FPR,0.0010022993927244856,-5.527006852190652e-09,0.001,0.8830000000000012,50883,50883
diabetes_readmission,logistic_regression,modified_entropy,membership_advantage@0.1%FPR,2.2993927244856216e-06,-5.527006852190652e-09,0.001,0.8830000000000012,50883,50883
diabetes_readmission,random_forest,neg_loss,AUC,0.7989681991205796,,,,50883,50883
diabetes_readmission,random_forest,neg_loss,TPR@1%FPR,0.11584447684724766,-0.015113637782633305,0.01,0.07011013215859034,50883,50883
diabetes_readmission,random_forest,neg_loss,membership_advantage@1%FPR,0.10584447684724767,-0.015113637782633305,0.01,0.07011013215859034,50883,50883
diabetes_readmission,random_forest,neg_loss,TPR@0.1%FPR,0.012578124999999999,0.0,0.001,0.795046875,50883,50883
diabetes_readmission,random_forest,neg_loss,membership_advantage@0.1%FPR,0.011578124999999998,0.0,0.001,0.795046875,50883,50883
diabetes_readmission,random_forest,confidence,AUC,0.7809355755214067,,,,50883,50883
diabetes_readmission,random_forest,confidence,TPR@1%FPR,0.11366943806350134,0.9850000143051147,0.01,0.03997876857749478,50883,50883
diabetes_readmission,random_forest,confidence,membership_advantage@1%FPR,0.10366943806350135,0.9850000143051147,0.01,0.03997876857749478,50883,50883
diabetes_readmission,random_forest,confidence,TPR@0.1%FPR,0.012384615384615383,1.0,0.001,0.7828153846153846,50883,50883
diabetes_readmission,random_forest,confidence,membership_advantage@0.1%FPR,0.011384615384615382,1.0,0.001,0.7828153846153846,50883,50883
diabetes_readmission,random_forest,neg_entropy,AUC,0.7809355755214067,,,,50883,50883
diabetes_readmission,random_forest,neg_entropy,TPR@1%FPR,0.11366943806350134,-0.07788250595331192,0.01,0.03997876857749478,50883,50883
diabetes_readmission,random_forest,neg_entropy,membership_advantage@1%FPR,0.10366943806350135,-0.07788250595331192,0.01,0.03997876857749478,50883,50883
diabetes_readmission,random_forest,neg_entropy,TPR@0.1%FPR,0.012384615384615383,-2.7631020735330303e-11,0.001,0.7828153846153846,50883,50883
diabetes_readmission,random_forest,neg_entropy,membership_advantage@0.1%FPR,0.011384615384615382,-2.7631020735330303e-11,0.001,0.7828153846153846,50883,50883
diabetes_readmission,random_forest,modified_entropy,AUC,0.7989681991205796,,,,50883,50883
diabetes_readmission,random_forest,modified_entropy,TPR@1%FPR,0.11584447684724766,-0.00045340912765823305,0.01,0.07011013215859034,50883,50883
diabetes_readmission,random_forest,modified_entropy,membership_advantage@1%FPR,0.10584447684724767,-0.00045340912765823305,0.01,0.07011013215859034,50883,50883
diabetes_readmission,random_forest,modified_entropy,TPR@0.1%FPR,0.012578124999999999,-1.999933577551698e-24,0.001,0.795046875,50883,50883
diabetes_readmission,random_forest,modified_entropy,membership_advantage@0.1%FPR,0.011578124999999998,-1.999933577551698e-24,0.001,0.795046875,50883,50883
